chromosome	start	end	name	score	strand
chr17	35227471	35227472	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35230328	35230329	Nfkbil1-ENSMUSG00000042419.8	6	-
chr17	35230636	35230637	Nfkbil1-ENSMUSG00000042419.8	3	-
chr17	35230679	35230680	Nfkbil1-ENSMUSG00000042419.8	5	-
chr17	35230706	35230707	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35232626	35232627	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35232915	35232916	Nfkbil1-ENSMUSG00000042419.8	7	-
chr17	35234057	35234058	Nfkbil1-ENSMUSG00000042419.8	6	-
chr17	35234285	35234286	Nfkbil1-ENSMUSG00000042419.8	4	-
chr17	35234486	35234487	Nfkbil1-ENSMUSG00000042419.8	38	-
chr17	35234583	35234602	Nfkbil1-ENSMUSG00000042419.8	7	-
chr17	35241834	35241835	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35242675	35242732	Ddx39b,Gm22589-ENSMUSG00000019432.15,ENSMUSG00000075770.1,Ddx39b-ENSMUSG00000019432.15	139	+
chr17	35243133	35243134	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35243275	35243276	Ddx39b-ENSMUSG00000019432.15	9	+
chr17	35244239	35244240	Ddx39b-ENSMUSG00000019432.15	4	+
chr17	35244495	35244496	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35244820	35244821	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35245603	35245604	Ddx39b-ENSMUSG00000019432.15	6	+
chr17	35247171	35247226	Ddx39b,Gm25128-ENSMUSG00000019432.15,ENSMUSG00000065273.1,Ddx39b-ENSMUSG00000019432.15	84	+
chr17	35249186	35249187	Ddx39b-ENSMUSG00000019432.15	5	+
